dt,temp,pressure,humidity,wind_speed,main
1647972000,23.610000000000014,1020,42,4.63,Clear
1647975600,25.170000000000016,1020,40,6.17,Clear
1647979200,26.850000000000023,1020,37,4.63,Clear
1647982800,27.44999999999999,1019,35,4.63,Clear
1647986400,28.329999999999984,1018,33,5.14,Clear
1647990000,28.410000000000025,1018,33,5.14,Clear
1647941112,11.660000000000025,1020,79,1.54,Clouds
1647820800,19.220000000000027,1021,37,7.2,Clear
1647824400,17.899999999999977,1021,42,8.23,Clear
1647828000,14.410000000000025,1022,61,7.72,Clear
1647831600,13.129999999999995,1022,60,6.17,Clear
1647835200,11.560000000000002,1022,64,5.66,Clear
1647838800,10.180000000000007,1022,68,3.6,Clear
1647842400,9.519999999999982,1023,71,2.06,Clear
1647846000,8.860000000000014,1023,74,1.34,Clear
1647849600,8.180000000000007,1023,76,0.89,Clear
1647853200,7.6200000000000045,1023,78,1.54,Clear
1647856800,7.220000000000027,1023,79,1.34,Clear
1647860400,6.839999999999975,1023,80,0,Clear
1647864000,6.389999999999986,1023,82,0.45,Clear
1647867600,6.480000000000018,1023,83,0.45,Clear
1647871200,6.660000000000025,1024,83,0.89,Clear
1647874800,8.180000000000007,1024,81,0.45,Clear
1647878400,11.560000000000002,1024,75,1.54,Clear
1647882000,14.519999999999982,1024,61,3.09,Clear
1647885600,17,1023,49,4.12,Clear
1647889200,18.629999999999995,1023,43,4.63,Clear
1647892800,20.54000000000002,1022,37,5.14,Clear
1647896400,21.600000000000023,1021,37,6.17,Clear
1647900000,21.79000000000002,1022,37,7.2,Clear
1647903600,22.310000000000002,1021,36,6.17,Clear
1647854712,7.410000000000025,1023,78,0.89,Clear
1647734400,12.620000000000005,1015,85,3.6,Rain
1647738000,12.319999999999993,1014,86,5.36,Clouds
1647741600,12.160000000000025,1014,86,5.66,Mist
1647745200,11.170000000000016,1015,87,6.69,Clouds
1647748800,11.04000000000002,1015,86,6.17,Clouds
1647752400,10.920000000000016,1016,84,4.63,Clouds
1647756000,10.439999999999998,1016,84,4.63,Clouds
1647759600,9.699999999999989,1016,84,4.12,Clouds
1647763200,8.800000000000011,1016,85,4.63,Clouds
1647766800,8.569999999999993,1017,85,3.6,Clouds
1647770400,8.069999999999993,1017,84,4.63,Clouds
1647774000,7.670000000000016,1018,84,4.47,Clear
1647777600,7.069999999999993,1018,85,3.6,Clear
1647781200,6.899999999999977,1019,85,3.09,Clear
1647784800,6.600000000000023,1019,85,4.63,Clear
1647788400,7.720000000000027,1020,83,5.14,Clear
1647792000,10.220000000000027,1020,77,4.12,Clear
1647795600,12.300000000000011,1021,68,3.6,Clear
1647799200,14.629999999999995,1021,53,6.69,Clear
1647802800,16.560000000000002,1021,42,6.17,Clear
1647806400,17.980000000000018,1021,35,6.17,Clear
1647810000,18.920000000000016,1022,31,5.66,Clear
1647813600,19.519999999999982,1022,28,6.69,Clear
1647817200,19.810000000000002,1021,31,7.72,Clear
1647768312,8.550000000000011,1017,84,3.6,Clouds
1647648000,19.470000000000027,1017,46,2.63,Clouds
1647651600,17.980000000000018,1016,52,2.45,Clouds
1647655200,15.5,1017,63,2.4,Clouds
1647658800,13.550000000000011,1017,71,1.96,Clouds
1647662400,12.600000000000023,1018,75,1.7,Clouds
1647666000,11.839999999999975,1018,77,1.9,Clouds
1647669600,11.439999999999998,1018,77,0.89,Clouds
1647673200,11.339999999999975,1018,77,0.66,Clouds
1647676800,11.069999999999993,1017,79,1.27,Clouds
1647680400,10.509999999999991,1015,82,0.45,Clear
1647684000,10.370000000000005,1015,83,0.45,Clear
1647687600,10.430000000000007,1014,83,1.34,Clear
1647691200,10.5,1014,84,2.06,Clear
1647694800,10.319999999999993,1014,84,2.06,Clear
1647698400,10.45999999999998,1015,83,2.24,Clouds
1647702000,10.970000000000027,1015,81,3.13,Clouds
1647705600,11.75,1014,80,6.69,Clouds
1647709200,12.25,1014,80,3.6,Clouds
1647712800,13.680000000000007,1015,73,3.09,Clouds
1647716400,14.149999999999977,1015,70,5.14,Clouds
1647720000,14.339999999999975,1015,70,5.14,Clouds
1647723600,12.560000000000002,1015,81,6.17,Rain
1647727200,11.620000000000005,1015,87,3.09,Rain
1647730800,12.269999999999982,1015,87,3.09,Clouds
1647681912,10.509999999999991,1015,82,0.45,Clear
